Genome	12828_combined_R1p.fastq.gz Mean
GCA_013372845.1_ASM1337284v1_genomic	2.2487946
GCA_019668465.1_ASM1966846v1_genomic	1.0920928
GCA_016616885.1_ASM1661688v1_genomic	3.5593567
GCA_012922115.1_ASM1292211v1_genomic	0.3857609
