Genome	138530_HG7NLDSX2-4_R1p.fastq.gz Mean
GCA_013372845.1_ASM1337284v1_genomic	9.451977
GCA_019668465.1_ASM1966846v1_genomic	1.2833089
GCA_016616885.1_ASM1661688v1_genomic	2.979701
GCA_012922115.1_ASM1292211v1_genomic	3.4468946
