Genome	14185_HCN77BCXX-2_R1p.fastq.gz Mean
GCA_013372845.1_ASM1337284v1_genomic	0
GCA_019668465.1_ASM1966846v1_genomic	0.44527227
GCA_016616885.1_ASM1661688v1_genomic	1.6184901
GCA_012922115.1_ASM1292211v1_genomic	0
