Genome	401662_HL7J5DSX3-1_R1p.fastq.gz Mean
GCA_013372845.1_ASM1337284v1_genomic	0.44399542
GCA_019668465.1_ASM1966846v1_genomic	2.494621
GCA_016616885.1_ASM1661688v1_genomic	3.760631
GCA_012922115.1_ASM1292211v1_genomic	1.6437843
