Genome	9586_H3WL3BCXX-1_R1p.fastq.gz Mean
GCA_013372845.1_ASM1337284v1_genomic	0
GCA_019668465.1_ASM1966846v1_genomic	0.94648415
GCA_016616885.1_ASM1661688v1_genomic	1.1440884
GCA_012922115.1_ASM1292211v1_genomic	0
