Genome	12447_H3WL3BCXX-1_R1p.fastq.gz Relative Abundance (%)
unmapped	99.38524
GCA_013372845.1_ASM1337284v1_genomic	0.10791359
GCA_019668465.1_ASM1966846v1_genomic	0.18207605
GCA_016616885.1_ASM1661688v1_genomic	0.32477084
GCA_012922115.1_ASM1292211v1_genomic	0
