Genome	12819_combined_R1p.fastq.gz Relative Abundance (%)
unmapped	99.36596
GCA_013372845.1_ASM1337284v1_genomic	0.26304683
GCA_019668465.1_ASM1966846v1_genomic	0.05996046
GCA_016616885.1_ASM1661688v1_genomic	0.27741122
GCA_012922115.1_ASM1292211v1_genomic	0.033627458
