Genome	138530_HG7NLDSX2-4_R1p.fastq.gz Relative Abundance (%)
unmapped	98.32356
GCA_013372845.1_ASM1337284v1_genomic	0.923303
GCA_019668465.1_ASM1966846v1_genomic	0.12535821
GCA_016616885.1_ASM1661688v1_genomic	0.29106787
GCA_012922115.1_ASM1292211v1_genomic	0.33670503
