Genome	138607_HJWT7DSX3-1_R1p.fastq.gz Relative Abundance (%)
unmapped	98.82263
GCA_013372845.1_ASM1337284v1_genomic	0
GCA_019668465.1_ASM1966846v1_genomic	0.56773615
GCA_016616885.1_ASM1661688v1_genomic	0.43733177
GCA_012922115.1_ASM1292211v1_genomic	0.17229943
