Genome	14187_HCN77BCXX-2_R1p.fastq.gz Relative Abundance (%)
unmapped	99.37307
GCA_013372845.1_ASM1337284v1_genomic	0.3479787
GCA_019668465.1_ASM1966846v1_genomic	0.051545613
GCA_016616885.1_ASM1661688v1_genomic	0.22740105
GCA_012922115.1_ASM1292211v1_genomic	0
