Genome	401567_HL7J5DSX3-1_R1p.fastq.gz Relative Abundance (%)
unmapped	98.62784
GCA_013372845.1_ASM1337284v1_genomic	0.1937297
GCA_019668465.1_ASM1966846v1_genomic	0.20503387
GCA_016616885.1_ASM1661688v1_genomic	0.82592213
GCA_012922115.1_ASM1292211v1_genomic	0.14747375
