Genome	8459_HCWFYBCXX-1_R1p.fastq.gz Relative Abundance (%)
unmapped	99.486374
GCA_013372845.1_ASM1337284v1_genomic	0
GCA_019668465.1_ASM1966846v1_genomic	0.1823803
GCA_016616885.1_ASM1661688v1_genomic	0.15226954
GCA_012922115.1_ASM1292211v1_genomic	0.17897473
